highwayid,stationid,detectorid,lanenumber,agency_lane,locationtext,milepost
1,3193,100294,3,1,Corbett (2DS056) @ NB I-5 MP298.9,298.9
1,3193,100295,2,2,Corbett (2DS056) @ NB I-5 MP298.9,298.9
1,3193,100296,1,3,Corbett (2DS056) @ NB I-5 MP298.9,298.9
2,3194,100269,3,1,Corbett (2DS056) @ SB I-5 MP298.9,298.9
2,3194,100270,2,2,Corbett (2DS056) @ SB I-5 MP298.9,298.9
2,3194,100271,1,3,Corbett (2DS056) @ SB I-5 MP298.9,298.9
2,1036,100374,3,1,Hood (2R302) to SB I-5,299.25
2,1036,100375,2,2,Hood (2R302) to SB I-5,299.25
2,1036,100376,1,3,Hood (2R302) to SB I-5,299.25
2,1096,100367,2,1,Naito/Harbor (2R391) to SB I-5,299.5
2,1096,100368,1,2,Naito/Harbor (2R391) to SB I-5,299.5
1,1015,100369,2,1,Macadam (2R301) to NB I-5,299.7
1,1015,100370,1,2,Macadam (2R301) to NB I-5,299.7
1,3032,100280,3,1,Madison (2DS042) @ NB I-5 MP300.8,300.8
1,3032,100281,2,2,Madison (2DS042) @ NB I-5 MP300.8,300.8
1,3032,100282,1,3,Madison (2DS042) @ NB I-5 MP300.8,300.8
2,3185,100283,3,1,Madison (2DS071) @ SB I-5 MP300.8,300.8
2,3185,100284,2,2,Madison (2DS071) @ SB I-5 MP300.8,300.8
2,3185,100285,1,3,Madison (2DS071) @ SB I-5 MP300.8,300.8
1,10356,101915,2,1,WB Morrison (2R017) to NB I-5,300.99
1,10356,101916,1,2,WB Morrison (2R017) to NB I-5,300.99
1,3168,100290,2,1,N. Morrison Bridge (2DS070) @ NB I-5 MP301.32,301.32
1,3168,100291,1,2,N. Morrison Bridge (2DS070) @ NB I-5 MP301.32,301.32
2,3120,100529,3,1,N. Morrison Bridge (2DS070) @ SB I-5 MP301.32,301.32
2,3120,100530,2,2,N. Morrison Bridge (2DS070) @ SB I-5 MP301.32,301.32
2,3120,100531,1,3,N. Morrison Bridge (2DS070) @ SB I-5 MP301.32,301.32
2,1035,100812,2,1,Wheeler (2R018) to SB I-5,302.17
2,1035,100813,1,2,Wheeler (2R018) to SB I-5,302.17
1,1018,100782,2,1,Broadway (2R001) to NB I-5,302.5
1,1018,100783,1,2,Broadway (2R001) to NB I-5,302.5
2,3121,100391,2,1,Broadway (2DS010) @ SB I-5 MP302.51,302.51
2,3121,100392,1,2,Broadway (2DS010) @ SB I-5 MP302.51,302.51
1,3169,100389,2,1,Broadway (2DS010) @ NB I-5 MP302.52,302.52
1,3169,100390,1,2,Broadway (2DS010) @ NB I-5 MP302.52,302.52
1,10379,102034,2,1,Greeley (2DS112) to NB I-5,303.1
1,10379,102035,1,2,Greeley (2DS112) to NB I-5,303.1
2,1034,100816,2,1,Greeley (2DS112) to SB I-5,303.1
2,1034,100817,1,2,Greeley (2DS112) to SB I-5,303.1
1,3171,101024,2,1,NB I-5 (2DS011) @ I-405 MP303.47,303.47
1,3171,101025,1,2,NB I-5 (2DS011) @ I-405 MP303.47,303.47
2,3172,101026,2,1,SB I-5 (2DS011) @ I-405 MP303.47,303.47
2,3172,101027,1,2,SB I-5 (2DS011) @ I-405 MP303.47,303.47
1,1019,100784,2,1,Going (2R002) to NB I-5,303.88
1,1019,100785,1,2,Going (2R002) to NB I-5,303.88
2,1033,100818,3,1,Going (2R020) to SB I-5,303.9
2,1033,100819,2,2,Going (2R020) to SB I-5,303.9
2,1033,100820,1,3,Going (2R020) to SB I-5,303.9
2,1032,100821,3,1,Alberta (2R015) to SB I-5,304.08
2,1032,100822,2,2,Alberta (2R015) to SB I-5,304.08
2,1032,100823,1,3,Alberta (2R015) to SB I-5,304.08
1,1020,100786,2,1,Alberta (2R003) to NB I-5,304.4
1,1020,100787,1,2,Alberta (2R003) to NB I-5,304.4
2,1031,100824,3,1,Rosa Parks (2R014) to SB I-5,304.85
2,1031,100825,2,2,Rosa Parks (2R014) to SB I-5,304.85
2,1031,100826,1,3,Rosa Parks (2R014) to SB I-5,304.85
1,1021,100788,2,1,Rosa Parks (2R004) to NB I-5,305.12
1,1021,100789,1,2,Rosa Parks (2R004) to NB I-5,305.12
2,1030,100827,3,1,EB Lombard (2R012) to SB I-5,305.4
2,1030,100828,2,2,EB Lombard (2R012) to SB I-5,305.4
2,1030,100829,1,3,EB Lombard (2R012) to SB I-5,305.4
2,1029,100830,3,1,WB Lombard (2R013) to SB I-5,305.51
2,1029,100831,2,2,WB Lombard (2R013) to SB I-5,305.51
2,1029,100832,1,3,WB Lombard (2R013) to SB I-5,305.51
1,3123,101028,3,1,N. Lombard off-ramp (2DS012) @ NB I-5 MP305.6,305.6
1,3123,101029,2,2,N. Lombard off-ramp (2DS012) @ NB I-5 MP305.6,305.6
1,3123,101030,1,3,N. Lombard off-ramp (2DS012) @ NB I-5 MP305.6,305.6
2,3173,101031,3,1,N. Lombard off-ramp (2DS012) @ SB I-5 MP305.6,305.6
2,3173,101032,2,2,N. Lombard off-ramp (2DS012) @ SB I-5 MP305.6,305.6
2,3173,101033,1,3,N. Lombard off-ramp (2DS012) @ SB I-5 MP305.6,305.6
1,3124,101689,3,1,N. Columbia off-ramp (2DS080) @ NB I-5 MP305.9,305.9
1,3124,101690,2,2,N. Columbia off-ramp (2DS080) @ NB I-5 MP305.9,305.9
1,3124,101691,1,3,N. Columbia off-ramp (2DS080) @ NB I-5 MP305.9,305.9
2,3174,101686,3,1,N. Columbia off-ramp (2DS080) @ SB I-5 MP305.9,305.9
2,3174,101687,2,2,N. Columbia off-ramp (2DS080) @ SB I-5 MP305.9,305.9
2,3174,101688,1,3,N. Columbia off-ramp (2DS080) @ SB I-5 MP305.9,305.9
2,1028,100833,3,1,Columbia (2R011) to SB I-5,305.97
2,1028,100834,2,2,Columbia (2R011) to SB I-5,305.97
2,1028,100835,1,3,Columbia (2R011) to SB I-5,305.97
1,1023,100792,2,1,Victory (2R006) to NB I-5,306.51
1,1023,100793,1,2,Victory (2R006) to NB I-5,306.51
2,1147,100836,3,1,Victory (2R021) to SB I-5,306.6
2,1147,100837,2,2,Victory (2R021) to SB I-5,306.6
2,1147,100838,1,3,Victory (2R021) to SB I-5,306.6
2,1027,100839,3,1,Marine Dr/99E (2R010) to SB I-5,307.35
2,1027,100840,2,2,Marine Dr/99E (2R010) to SB I-5,307.35
2,1027,100841,1,3,Marine Dr/99E (2R010) to SB I-5,307.35
1,1024,100794,3,1,Marine Dr/99E (2R007) to NB I-5,307.46
1,1024,100795,2,2,Marine Dr/99E (2R007) to NB I-5,307.46
1,1024,100796,1,3,Marine Dr/99E (2R007) to NB I-5,307.46
1,1025,100797,3,1,Jantzen Beach (2R008) to NB I-5,307.9
1,1025,100798,2,2,Jantzen Beach (2R008) to NB I-5,307.9
1,1025,100799,1,3,Jantzen Beach (2R008) to NB I-5,307.9
2,1026,100842,3,1,Jantzen Beach (2R009) to SB I-5,307.9
2,1026,100843,2,2,Jantzen Beach (2R009) to SB I-5,307.9
2,1026,100844,1,3,Jantzen Beach (2R009) to SB I-5,307.9
